media_type=video|key_frame=1|pkt_pts=616616|pkt_pts_time=20.553867|pkt_dts=616616|pkt_dts_time=20.553867|best_effort_timestamp=616616|best_effort_timestamp_time=20.553867|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1478657|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=620620|pkt_pts_time=20.687333|pkt_dts=620620|pkt_dts_time=20.687333|best_effort_timestamp=620620|best_effort_timestamp_time=20.687333|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1489082|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=622622|pkt_pts_time=20.754067|pkt_dts=622622|pkt_dts_time=20.754067|best_effort_timestamp=622622|best_effort_timestamp_time=20.754067|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1491841|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=623623|pkt_pts_time=20.787433|pkt_dts=623623|pkt_dts_time=20.787433|best_effort_timestamp=623623|best_effort_timestamp_time=20.787433|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1493386|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=626626|pkt_pts_time=20.887533|pkt_dts=626626|pkt_dts_time=20.887533|best_effort_timestamp=626626|best_effort_timestamp_time=20.887533|pkt_duration=N/A|pkt_duration_time=N/A|pkt_pos=1498365|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=686686|pkt_pts_time=22.889533|pkt_dts=686686|pkt_dts_time=22.889533|best_effort_timestamp=686686|best_effort_timestamp_time=22.889533|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=1621242|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=746746|pkt_pts_time=24.891533|pkt_dts=746746|pkt_dts_time=24.891533|best_effort_timestamp=746746|best_effort_timestamp_time=24.891533|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=1698298|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=806806|pkt_pts_time=26.893533|pkt_dts=806806|pkt_dts_time=26.893533|best_effort_timestamp=806806|best_effort_timestamp_time=26.893533|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=1770863|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=866866|pkt_pts_time=28.895533|pkt_dts=866866|pkt_dts_time=28.895533|best_effort_timestamp=866866|best_effort_timestamp_time=28.895533|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=1842722|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=900900|pkt_pts_time=30.030000|pkt_dts=900900|pkt_dts_time=30.030000|best_effort_timestamp=900900|best_effort_timestamp_time=30.030000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=1875367|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=960960|pkt_pts_time=32.032000|pkt_dts=960960|pkt_dts_time=32.032000|best_effort_timestamp=960960|best_effort_timestamp_time=32.032000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=1948822|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1021020|pkt_pts_time=34.034000|pkt_dts=1021020|pkt_dts_time=34.034000|best_effort_timestamp=1021020|best_effort_timestamp_time=34.034000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2021982|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1079078|pkt_pts_time=35.969267|pkt_dts=1079078|pkt_dts_time=35.969267|best_effort_timestamp=1079078|best_effort_timestamp_time=35.969267|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2105388|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1139138|pkt_pts_time=37.971267|pkt_dts=1139138|pkt_dts_time=37.971267|best_effort_timestamp=1139138|best_effort_timestamp_time=37.971267|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2197356|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1199198|pkt_pts_time=39.973267|pkt_dts=1199198|pkt_dts_time=39.973267|best_effort_timestamp=1199198|best_effort_timestamp_time=39.973267|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2291506|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1259258|pkt_pts_time=41.975267|pkt_dts=1259258|pkt_dts_time=41.975267|best_effort_timestamp=1259258|best_effort_timestamp_time=41.975267|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2393684|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1319318|pkt_pts_time=43.977267|pkt_dts=1319318|pkt_dts_time=43.977267|best_effort_timestamp=1319318|best_effort_timestamp_time=43.977267|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2489922|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1351350|pkt_pts_time=45.045000|pkt_dts=1351350|pkt_dts_time=45.045000|best_effort_timestamp=1351350|best_effort_timestamp_time=45.045000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2548581|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1411410|pkt_pts_time=47.047000|pkt_dts=1411410|pkt_dts_time=47.047000|best_effort_timestamp=1411410|best_effort_timestamp_time=47.047000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2618973|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1471470|pkt_pts_time=49.049000|pkt_dts=1471470|pkt_dts_time=49.049000|best_effort_timestamp=1471470|best_effort_timestamp_time=49.049000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2722622|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1531530|pkt_pts_time=51.051000|pkt_dts=1531530|pkt_dts_time=51.051000|best_effort_timestamp=1531530|best_effort_timestamp_time=51.051000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2790840|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1591590|pkt_pts_time=53.053000|pkt_dts=1591590|pkt_dts_time=53.053000|best_effort_timestamp=1591590|best_effort_timestamp_time=53.053000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2850075|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1626625|pkt_pts_time=54.220833|pkt_dts=1626625|pkt_dts_time=54.220833|best_effort_timestamp=1626625|best_effort_timestamp_time=54.220833|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2936867|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1634633|pkt_pts_time=54.487767|pkt_dts=1634633|pkt_dts_time=54.487767|best_effort_timestamp=1634633|best_effort_timestamp_time=54.487767|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2942156|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1636635|pkt_pts_time=54.554500|pkt_dts=1636635|pkt_dts_time=54.554500|best_effort_timestamp=1636635|best_effort_timestamp_time=54.554500|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2942801|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1638637|pkt_pts_time=54.621233|pkt_dts=1638637|pkt_dts_time=54.621233|best_effort_timestamp=1638637|best_effort_timestamp_time=54.621233|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2943626|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1639638|pkt_pts_time=54.654600|pkt_dts=1639638|pkt_dts_time=54.654600|best_effort_timestamp=1639638|best_effort_timestamp_time=54.654600|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2944189|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1641640|pkt_pts_time=54.721333|pkt_dts=1641640|pkt_dts_time=54.721333|best_effort_timestamp=1641640|best_effort_timestamp_time=54.721333|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2950807|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1643642|pkt_pts_time=54.788067|pkt_dts=1643642|pkt_dts_time=54.788067|best_effort_timestamp=1643642|best_effort_timestamp_time=54.788067|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2951762|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1646645|pkt_pts_time=54.888167|pkt_dts=1646645|pkt_dts_time=54.888167|best_effort_timestamp=1646645|best_effort_timestamp_time=54.888167|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2953408|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1647646|pkt_pts_time=54.921533|pkt_dts=1647646|pkt_dts_time=54.921533|best_effort_timestamp=1647646|best_effort_timestamp_time=54.921533|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2954309|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1648647|pkt_pts_time=54.954900|pkt_dts=1648647|pkt_dts_time=54.954900|best_effort_timestamp=1648647|best_effort_timestamp_time=54.954900|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2955296|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1650649|pkt_pts_time=55.021633|pkt_dts=1650649|pkt_dts_time=55.021633|best_effort_timestamp=1650649|best_effort_timestamp_time=55.021633|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2956422|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1651650|pkt_pts_time=55.055000|pkt_dts=1651650|pkt_dts_time=55.055000|best_effort_timestamp=1651650|best_effort_timestamp_time=55.055000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=2957244|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1711710|pkt_pts_time=57.057000|pkt_dts=1711710|pkt_dts_time=57.057000|best_effort_timestamp=1711710|best_effort_timestamp_time=57.057000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3072150|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1771770|pkt_pts_time=59.059000|pkt_dts=1771770|pkt_dts_time=59.059000|best_effort_timestamp=1771770|best_effort_timestamp_time=59.059000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3165081|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1801800|pkt_pts_time=60.060000|pkt_dts=1801800|pkt_dts_time=60.060000|best_effort_timestamp=1801800|best_effort_timestamp_time=60.060000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3208005|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1861860|pkt_pts_time=62.062000|pkt_dts=1861860|pkt_dts_time=62.062000|best_effort_timestamp=1861860|best_effort_timestamp_time=62.062000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3304787|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1921920|pkt_pts_time=64.064000|pkt_dts=1921920|pkt_dts_time=64.064000|best_effort_timestamp=1921920|best_effort_timestamp_time=64.064000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3400518|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=1981980|pkt_pts_time=66.066000|pkt_dts=1981980|pkt_dts_time=66.066000|best_effort_timestamp=1981980|best_effort_timestamp_time=66.066000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3489998|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=2042040|pkt_pts_time=68.068000|pkt_dts=2042040|pkt_dts_time=68.068000|best_effort_timestamp=2042040|best_effort_timestamp_time=68.068000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3575674|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=2102100|pkt_pts_time=70.070000|pkt_dts=2102100|pkt_dts_time=70.070000|best_effort_timestamp=2102100|best_effort_timestamp_time=70.070000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3667419|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=2162160|pkt_pts_time=72.072000|pkt_dts=2162160|pkt_dts_time=72.072000|best_effort_timestamp=2162160|best_effort_timestamp_time=72.072000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3766455|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=2222220|pkt_pts_time=74.074000|pkt_dts=2222220|pkt_dts_time=74.074000|best_effort_timestamp=2222220|best_effort_timestamp_time=74.074000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3848206|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
media_type=video|key_frame=1|pkt_pts=2252250|pkt_pts_time=75.075000|pkt_dts=2252250|pkt_dts_time=75.075000|best_effort_timestamp=2252250|best_effort_timestamp_time=75.075000|pkt_duration=1001|pkt_duration_time=0.033367|pkt_pos=3883714|pkt_size=N/A|width=468|height=360|pix_fmt=yuv420p|sample_aspect_ratio=1:1|pict_type=I|coded_picture_number=0|display_picture_number=0|interlaced_frame=0|top_field_first=0|repeat_pict=0
